FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg10ugq_noramp.fits,F160W,10,129.0,0,3,2013-10-16,20:51:46,14.970785,15.978103637695312,8.322860717773438,129.09898376464844,222.2772674560547,2.0,0.9970400333404541,0.003700661938637495,1.991770625114441,8347.888671875,31.043066024780273,1.393540382385254,1.5378689765930176
icdg10uhq_noramp.fits,F160W,10,129.0,0,3,2013-10-16,20:52:19,14.970785,15.958839416503906,8.328292846679688,129.10488891601562,222.2804718017578,2.0,0.9996799826622009,0.023069052025675774,2.0267748832702637,8373.1669921875,31.081192016601562,1.3915867805480957,1.5376147031784058
icdg10uiq_noramp.fits,F125W,10,129.0,0,4,2013-10-16,20:52:58,29.663755,15.926918029785156,8.301727294921875,129.17083740234375,222.109619140625,0.0,0.9900000095367432,-0.010815536603331566,1.5330696105957031,8239.7490234375,23.614946365356445,1.4488847255706787,1.4327439069747925
icdg10ujq_noramp.fits,F125W,10,129.0,0,4,2013-10-16,20:53:46,29.663755,15.914390563964844,8.299842834472656,129.17001342773438,222.10763549804688,0.0,0.9930800199508667,-0.04167670011520386,1.5746755599975586,8241.80078125,23.18265724182129,1.4409741163253784,1.4259411096572876
icdg10ukq_noramp.fits,F125W,10,129.0,0,4,2013-10-16,20:54:34,29.663755,15.891448974609375,8.276153564453125,129.1729278564453,222.10833740234375,0.0,0.9946200251579285,-0.05539676174521446,1.5896462202072144,8248.7783203125,23.475297927856445,1.442829966545105,1.42473566532135
icdg10ulq_noramp.fits,F125W,10,129.0,0,4,2013-10-16,20:55:22,29.663755,15.87738037109375,8.274551391601562,129.171875,222.10865783691406,0.0,0.9929699897766113,-0.026746822521090508,1.560158371925354,8267.2802734375,23.201021194458008,1.4408797025680542,1.4255445003509521
icdg10umq_noramp.fits,F160W,10,129.0,0,5,2013-10-16,20:56:16,14.970785,15.983802795410156,8.330253601074219,129.0966796875,222.27996826171875,2.0,0.9956099987030029,0.02197638526558876,2.013604164123535,8360.3095703125,31.051048278808594,1.3839107751846313,1.5283021926879883
icdg10unq_noramp.fits,F160W,10,129.0,0,5,2013-10-16,20:56:49,14.970785,15.981582641601562,8.316986083984375,129.10145568847656,222.2807159423828,2.0,0.9991849660873413,0.02036570943892002,1.9909058809280396,8419.2841796875,31.14975929260254,1.3942899703979492,1.5458717346191406
icdg10uoq_noramp.fits,F160W,10,129.0,0,5,2013-10-16,20:57:22,14.970785,15.969131469726562,8.324737548828125,129.1025848388672,222.28323364257812,2.0,0.995389997959137,0.0054908497259020805,2.0349767208099365,8385.19140625,31.075468063354492,1.3871897459030151,1.545509934425354
icdg10upq_noramp.fits,F160W,10,129.0,0,5,2013-10-16,20:57:55,14.970785,15.978713989257812,8.339302062988281,129.1044921875,222.29006958007812,2.0,0.9934099912643433,0.010510639287531376,1.9542584419250488,8364.841796875,31.094053268432617,1.393516182899475,1.554309368133545
icdg10uqq_noramp.fits,F160W,10,129.0,0,5,2013-10-16,20:58:28,14.970785,15.986068725585938,8.325775146484375,129.10076904296875,222.28758239746094,2.0,0.9995700120925903,0.009619031101465225,1.9984074831008911,8410.408203125,31.116100311279297,1.3993889093399048,1.561933994293213
icdg10urq_noramp.fits,F125W,10,129.0,0,6,2013-10-16,20:59:07,29.663755,15.921302795410156,8.29327392578125,129.1788787841797,222.10887145996094,0.0,0.9931899905204773,-0.013924572616815567,1.5496978759765625,8225.9794921875,23.034374237060547,1.4535455703735352,1.4371663331985474
icdg10usq_noramp.fits,F125W,10,129.0,0,6,2013-10-16,20:59:55,29.663755,15.906089782714844,8.307228088378906,129.19004821777344,222.0973358154297,0.0,0.9933000206947327,-0.012400693260133266,1.5525764226913452,8238.9541015625,23.720760345458984,1.4637324810028076,1.4300694465637207
icdg10utq_noramp.fits,F125W,10,129.0,0,6,2013-10-16,21:00:43,29.663755,15.885459899902344,8.338615417480469,129.14723205566406,222.15432739257812,0.0,0.9922549724578857,-0.05172352492809296,1.581088900566101,8212.48046875,23.754840850830078,1.4214996099472046,1.4530242681503296
icdg10uuq_noramp.fits,F125W,10,129.0,0,6,2013-10-16,21:01:31,29.663755,15.917457580566406,8.311431884765625,129.19320678710938,222.10972595214844,0.0,0.9934099912643433,-0.03185254707932472,1.5752372741699219,8222.1865234375,23.81098175048828,1.4605276584625244,1.4371998310089111
icdg10uvq_noramp.fits,F160W,10,129.0,0,7,2013-10-16,21:02:25,14.970785,15.979957580566406,8.330101013183594,129.10147094726562,222.3131103515625,2.0,0.9946200251579285,-0.021590784192085266,2.0163137912750244,8396.380859375,31.084993362426758,1.3941395282745361,1.5819957256317139
icdg10uwq_noramp.fits,F160W,10,129.0,0,7,2013-10-16,21:02:58,14.970785,15.99005126953125,8.330696105957031,129.11126708984375,222.29978942871094,2.0,0.9950600266456604,0.014415420591831207,2.009310007095337,8411.3994140625,31.103227615356445,1.3951081037521362,1.562981128692627
icdg10uxq_noramp.fits,F160W,10,129.0,0,7,2013-10-16,21:03:31,14.970785,15.993659973144531,8.3551025390625,129.10621643066406,222.3076934814453,2.0,0.9952800273895264,0.012718630954623222,1.9790763854980469,8364.0078125,31.04013442993164,1.398626446723938,1.580548644065857
icdg10uyq_noramp.fits,F160W,10,129.0,0,7,2013-10-16,21:04:04,14.970785,15.980148315429688,8.352783203125,129.10548400878906,222.31118774414062,2.0,0.9963799715042114,-0.016172027215361595,1.9647547006607056,8332.4912109375,31.028438568115234,1.3992520570755005,1.5741920471191406
icdg10uzq_noramp.fits,F160W,10,129.0,0,7,2013-10-16,21:04:37,14.970785,15.987113952636719,8.351959228515625,129.11004638671875,222.30474853515625,2.0,0.9952800273895264,-0.0058790151961147785,2.009188413619995,8415.1953125,31.11607551574707,1.399390459060669,1.5708085298538208
icdg10v0q_noramp.fits,F125W,10,129.0,0,8,2013-10-16,21:05:16,29.663755,15.903083801269531,8.315185546875,129.18353271484375,222.13650512695312,0.0,0.9954999685287476,-0.05020665377378464,1.5585085153579712,8191.6181640625,23.354080200195312,1.4572300910949707,1.452510952949524
icdg10v1q_noramp.fits,F125W,10,129.0,0,8,2013-10-16,21:06:04,29.663755,15.913337707519531,8.306808471679688,129.18356323242188,222.13330078125,0.0,0.9933000206947327,-0.03980424255132675,1.5660903453826904,8212.384765625,23.009416580200195,1.4537805318832397,1.4449962377548218
icdg10v2q_noramp.fits,F125W,10,129.0,0,8,2013-10-16,21:06:52,29.663755,15.926376342773438,8.321022033691406,129.18389892578125,222.13778686523438,0.0,0.9916499853134155,-0.02865111269056797,1.572770595550537,8228.794921875,21.793384552001953,1.4454442262649536,1.4388381242752075
icdg10v3q_noramp.fits,F125W,10,129.0,0,8,2013-10-16,21:07:40,29.663755,15.949226379394531,8.332275390625,129.18356323242188,222.13259887695312,0.0,0.994949996471405,-0.005385873839259148,1.5957037210464478,8238.544921875,23.269933700561523,1.4618595838546753,1.449723243713379
icdg10v4q_noramp.fits,F160W,10,129.0,0,9,2013-10-16,21:08:34,14.970785,15.995834350585938,8.361190795898438,129.10873413085938,222.31732177734375,2.0,0.9935200214385986,-0.011357265524566174,1.965309500694275,8323.365234375,31.02310562133789,1.3927847146987915,1.5918115377426147
icdg10v5q_noramp.fits,F160W,10,129.0,0,9,2013-10-16,21:09:07,14.970785,15.982231140136719,8.337600708007812,129.10723876953125,222.31561279296875,2.0,0.9983600378036499,0.009885617531836033,2.0212786197662354,8337.0537109375,33.07180404663086,1.3936660289764404,1.5822398662567139
icdg10v6q_noramp.fits,F160W,10,129.0,0,9,2013-10-16,21:09:40,14.970785,16.01697540283203,8.374427795410156,129.11468505859375,222.3365936279297,2.0,0.9957199692726135,0.02182500995695591,1.9970393180847168,8387.025390625,31.106660842895508,1.40907883644104,1.614701747894287
icdg10v7q_noramp.fits,F160W,10,129.0,0,9,2013-10-16,21:10:13,14.970785,16.005844116210938,8.36016845703125,129.10256958007812,222.32179260253906,2.0,0.9989100098609924,-0.06106998026371002,2.008803606033325,8350.7353515625,31.044126510620117,1.3890217542648315,1.5942819118499756
icdg10v8q_noramp.fits,F160W,10,129.0,0,9,2013-10-16,21:10:46,14.970785,16.00727081298828,8.361900329589844,129.11997985839844,222.3242950439453,2.0,0.995169997215271,0.031479399651288986,1.9860135316848755,8344.533203125,31.064533233642578,1.401305079460144,1.6020373106002808
icdg10v9q_noramp.fits,F125W,10,129.0,0,10,2013-10-16,21:11:25,29.663755,15.926719665527344,8.316276550292969,129.18756103515625,222.13973999023438,0.0,0.9952800273895264,-0.04119578003883362,1.5921111106872559,8213.2001953125,21.71687889099121,1.4598369598388672,1.4604710340499878
icdg10vaq_noramp.fits,F125W,10,129.0,0,10,2013-10-16,21:12:13,29.663755,15.960037231445312,8.348167419433594,129.18434143066406,222.14810180664062,0.0,0.9946750402450562,-0.027842579409480095,1.5417360067367554,8231.1015625,21.81688117980957,1.4592580795288086,1.4645826816558838
icdg10vbq_noramp.fits,F125W,10,129.0,0,10,2013-10-16,21:13:01,29.663755,15.942863464355469,8.33172607421875,129.181884765625,222.14451599121094,0.0,0.9963799715042114,-0.018628891557455063,1.5749529600143433,8232.4609375,23.907472610473633,1.464936375617981,1.472360372543335
icdg10vcq_noramp.fits,F125W,10,129.0,0,10,2013-10-16,21:13:49,29.663755,15.93475341796875,8.330696105957031,129.18472290039062,222.14149475097656,0.0,0.994949996471405,-0.02844025194644928,1.5615668296813965,8228.1630859375,27.426837921142578,1.45651376247406,1.4525285959243774
icdg10vdq_noramp.fits,F160W,10,129.0,0,11,2013-10-16,21:14:43,14.970785,15.968299865722656,8.328994750976562,129.1110076904297,222.3379669189453,2.0,0.9925299882888794,0.0011661405442282557,2.0193614959716797,8389.5263671875,34.37206268310547,1.4026716947555542,1.615695834159851
icdg10veq_noramp.fits,F160W,10,129.0,0,11,2013-10-16,21:15:16,14.970785,16.01898193359375,8.370101928710938,129.11642456054688,222.34182739257812,2.0,0.997480034828186,0.06655716150999069,2.0390806198120117,8412.8525390625,30.967754364013672,1.3984301090240479,1.624022364616394
icdg10vfq_noramp.fits,F160W,10,129.0,0,11,2013-10-16,21:15:49,14.970785,16.014663696289062,8.37255859375,129.11795043945312,222.3456573486328,2.0,0.9978100061416626,0.0009029593202285469,2.009596586227417,8325.6572265625,32.39762496948242,1.4131691455841064,1.6297897100448608
icdg10vgq_noramp.fits,F160W,10,129.0,0,11,2013-10-16,21:16:22,14.970785,16.010879516601562,8.382034301757812,129.0960235595703,222.3115997314453,2.0,1.0014948844909668,-0.014775095507502556,2.0033488273620605,8343.0185546875,34.19176483154297,1.4113309383392334,1.6111758947372437
icdg10vhq_noramp.fits,F160W,10,129.0,0,11,2013-10-16,21:16:55,14.970785,15.995658874511719,8.385505676269531,129.10646057128906,222.343994140625,2.0,0.9964900016784668,0.013646848499774933,2.027259111404419,8371.259765625,34.05148696899414,1.4061603546142578,1.6443445682525635
icdg10viq_noramp.fits,F125W,10,129.0,0,12,2013-10-16,21:17:34,29.663755,15.920394897460938,8.308517456054688,129.17816162109375,222.15289306640625,0.0,0.9937400221824646,0.0008426480344496667,1.5824462175369263,8194.1259765625,22.44725227355957,1.4603523015975952,1.467907428741455
icdg10vjq_noramp.fits,F125W,10,129.0,0,12,2013-10-16,21:18:22,29.663755,15.918716430664062,8.331764221191406,129.18161010742188,222.15257263183594,0.0,0.9957199692726135,-0.004590992350131273,1.5898507833480835,8256.1162109375,23.355680465698242,1.452959418296814,1.4718503952026367
icdg10vkq_noramp.fits,F125W,10,129.0,0,12,2013-10-16,21:19:10,29.663755,15.964347839355469,8.347572326660156,129.18829345703125,222.15530395507812,0.0,0.9962700009346008,-0.03623802959918976,1.5891058444976807,8248.353515625,26.89505386352539,1.4766260385513306,1.481101632118225
icdg10vlq_noramp.fits,F125W,10,129.0,0,12,2013-10-16,21:19:58,29.663755,15.94622802734375,8.353263854980469,129.19046020507812,222.16563415527344,0.0,0.995389997959137,0.0497165210545063,1.5856178998947144,8242.7470703125,22.8746280670166,1.4746187925338745,1.483907699584961
icdg11vnq_noramp.fits,F125W,11,101.0,0,0,2013-10-16,22:16:17,29.663755,0.04059600830078125,-0.0729827880859375,94.81613159179688,208.0601348876953,1.0,0.9946200251579285,-0.07356999814510345,1.6212973594665527,8276.25390625,23.957765579223633,1.3298341035842896,1.3445900678634644
icdg11voq_noramp.fits,F125W,11,101.0,0,0,2013-10-16,22:17:05,29.663755,0.03948211669921875,-0.061798095703125,94.81700134277344,208.06488037109375,1.0,0.9945099949836731,-0.0767357349395752,1.6298446655273438,8267.51171875,24.006080627441406,1.3193020820617676,1.342301845550537
icdg11vpq_noramp.fits,F125W,11,101.0,0,0,2013-10-16,22:17:53,29.663755,0.01715850830078125,-0.070098876953125,94.8199234008789,208.0579833984375,1.0,0.9957199692726135,-0.048274654895067215,1.5834931135177612,8326.1005859375,24.02552604675293,1.3209902048110962,1.3441685438156128
icdg11vqq_noramp.fits,F125W,11,101.0,0,0,2013-10-16,22:18:41,29.663755,0.03353118896484375,-0.0646514892578125,94.81964874267578,208.0610809326172,1.0,0.9958299994468689,-0.04887765645980835,1.6185712814331055,8275.744140625,24.001420974731445,1.3115415573120117,1.3383814096450806
icdg11vrq_noramp.fits,F160W,11,101.0,0,1,2013-10-16,22:19:35,14.970785,0.0687103271484375,-0.010894775390625,94.71208190917969,208.21014404296875,3.0,0.9963799715042114,-0.06751106679439545,2.126619338989258,8384.70703125,31.399864196777344,1.5310932397842407,1.4984134435653687
icdg11vsq_noramp.fits,F160W,11,101.0,0,1,2013-10-16,22:20:08,14.970785,0.07024383544921875,-0.0159454345703125,94.7154769897461,208.2174530029297,3.0,0.9919799566268921,-0.08521347492933273,2.089679479598999,8383.5546875,31.38946533203125,1.5279619693756104,1.491036057472229
icdg11vtq_noramp.fits,F160W,11,101.0,0,1,2013-10-16,22:20:41,14.970785,0.068634033203125,-0.0028533935546875,94.71412658691406,208.21168518066406,3.0,0.9947299957275391,-0.10912945866584778,2.152819871902466,8433.890625,31.455204010009766,1.522947907447815,1.4919979572296143
icdg11vuq_noramp.fits,F160W,11,101.0,0,1,2013-10-16,22:21:14,14.970785,0.07802581787109375,-0.0196380615234375,94.70819091796875,208.20623779296875,3.0,0.9925299882888794,-0.14520122110843658,2.0769309997558594,8431.232421875,31.438997268676758,1.5323822498321533,1.4896624088287354
icdg11vvq_noramp.fits,F160W,11,101.0,0,1,2013-10-16,22:21:47,14.970785,0.07366180419921875,-0.0160980224609375,94.72187042236328,208.2052764892578,3.0,0.9928600192070007,-0.09040451794862747,2.0935230255126953,8363.6064453125,31.357267379760742,1.525909423828125,1.488550066947937
icdg11vwq_noramp.fits,F125W,11,101.0,0,2,2013-10-16,22:22:26,29.663755,0.04164886474609375,-0.0703277587890625,94.81778717041016,208.06187438964844,1.0,0.994949996471405,-0.1047981008887291,1.6108018159866333,8293.951171875,24.148122787475586,1.310738444328308,1.341828465461731
icdg11vxq_noramp.fits,F125W,11,101.0,0,2,2013-10-16,22:23:14,29.663755,0.0478363037109375,-0.0404815673828125,94.81887817382812,208.06341552734375,1.0,0.9942899942398071,-0.06108924001455307,1.61992609500885,8322.1337890625,22.684206008911133,1.310650110244751,1.3399696350097656
icdg11vyq_noramp.fits,F125W,11,101.0,0,2,2013-10-16,22:24:02,29.663755,0.04278564453125,-0.060699462890625,94.82212829589844,208.05746459960938,1.0,0.9948400259017944,-0.08595262467861176,1.6397747993469238,8302.1767578125,22.947702407836914,1.3140472173690796,1.3431150913238525
icdg11vzq_noramp.fits,F125W,11,101.0,0,2,2013-10-16,22:24:50,29.663755,0.03798675537109375,-0.0650482177734375,94.82402801513672,208.0609588623047,1.0,0.9965999722480774,-0.07068599760532379,1.6449297666549683,8315.0244140625,22.689939498901367,1.3084027767181396,1.336716651916504
icdg11w0q_noramp.fits,F160W,11,101.0,0,3,2013-10-16,22:25:44,14.970785,0.077301025390625,-0.0148773193359375,94.72394561767578,208.21286010742188,3.0,0.9929699897766113,-0.1273360550403595,2.109583854675293,8407.998046875,31.41352081298828,1.509727954864502,1.4980024099349976
icdg11w1q_noramp.fits,F160W,11,101.0,0,3,2013-10-16,22:26:17,14.970785,0.0597076416015625,-0.010711669921875,94.7221450805664,208.21156311035156,3.0,0.9920899868011475,-0.10307150334119797,2.051320791244507,8416.3193359375,31.428979873657227,1.5124123096466064,1.4901829957962036
icdg11w2q_noramp.fits,F160W,11,101.0,0,3,2013-10-16,22:26:50,14.970785,0.07501983642578125,-0.0093536376953125,94.73008728027344,208.2112274169922,3.0,0.9900000095367432,-0.11529940366744995,2.0550684928894043,8426.0673828125,31.429643630981445,1.4989420175552368,1.4885869026184082
icdg11w3q_noramp.fits,F160W,11,101.0,0,3,2013-10-16,22:27:23,14.970785,0.075592041015625,-0.0162811279296875,94.71737670898438,208.2110137939453,3.0,0.9922000169754028,-0.11643576622009277,2.084290027618408,8442.748046875,31.48094940185547,1.5098966360092163,1.4929914474487305
icdg11w4q_noramp.fits,F160W,11,101.0,0,3,2013-10-16,22:27:56,14.970785,0.06761932373046875,0.00601959228515625,94.72093963623047,208.21234130859375,3.0,0.9900000095367432,-0.15371201932430267,2.112212896347046,8402.7060546875,32.31184387207031,1.5174098014831543,1.4970754384994507
icdg11w5q_noramp.fits,F125W,11,101.0,0,4,2013-10-16,22:28:35,29.663755,0.04000091552734375,-0.0578155517578125,94.82636260986328,208.0614013671875,1.0,0.9944000244140625,-0.07739067077636719,1.6572245359420776,8267.0068359375,23.948015213012695,1.3122947216033936,1.3446905612945557
icdg11w6q_noramp.fits,F125W,11,101.0,0,4,2013-10-16,22:29:23,29.663755,0.06097412109375,-0.0702056884765625,94.82539367675781,208.06118774414062,1.0,0.9954999685287476,-0.06663890928030014,1.6409201622009277,8281.3193359375,24.385635375976562,1.3079560995101929,1.33741295337677
icdg11w7q_noramp.fits,F125W,11,101.0,0,4,2013-10-16,22:30:11,29.663755,0.02791595458984375,-0.072235107421875,94.82637023925781,208.05581665039062,1.0,0.9956099987030029,-0.08863341063261032,1.6336766481399536,8322.359375,24.056516647338867,1.3015257120132446,1.3376516103744507
icdg11w8q_noramp.fits,F125W,11,101.0,0,4,2013-10-16,22:30:59,29.663755,0.0441436767578125,-0.0904083251953125,94.82849884033203,208.05563354492188,1.0,0.9961599707603455,-0.10103326290845871,1.608847975730896,8279.625,24.00165557861328,1.3056727647781372,1.3368473052978516
icdg11w9q_noramp.fits,F160W,11,101.0,0,5,2013-10-16,22:31:53,14.970785,0.078094482421875,-0.018951416015625,94.73137664794922,208.2106475830078,3.0,0.9900000095367432,-0.1269303411245346,2.0871856212615967,8423.3583984375,32.45481872558594,1.4932538270950317,1.4844928979873657
icdg11waq_noramp.fits,F160W,11,101.0,0,5,2013-10-16,22:32:26,14.970785,0.0756988525390625,-0.0046844482421875,94.73177337646484,208.21514892578125,3.0,0.9900000095367432,-0.1110198050737381,2.0806868076324463,8427.8818359375,31.422582626342773,1.502182126045227,1.4898178577423096
icdg11wbq_noramp.fits,F160W,11,101.0,0,5,2013-10-16,22:32:59,14.970785,0.09247589111328125,-0.0234375,94.72824096679688,208.21426391601562,3.0,0.9922000169754028,-0.13346190750598907,2.1048314571380615,8417.798828125,31.412630081176758,1.4959888458251953,1.4992640018463135
icdg11wcq_noramp.fits,F160W,11,101.0,0,5,2013-10-16,22:33:32,14.970785,0.0766143798828125,-0.0155181884765625,94.73219299316406,208.21124267578125,3.0,0.9933000206947327,-0.1327214241027832,2.1028480529785156,8413.904296875,31.432741165161133,1.5050206184387207,1.4872907400131226
icdg11wdq_noramp.fits,F160W,11,101.0,0,5,2013-10-16,22:34:05,14.970785,0.08266448974609375,-0.0330963134765625,94.73027801513672,208.2120819091797,3.0,0.9918699860572815,-0.13635966181755066,2.102320671081543,8406.4462890625,32.46232223510742,1.501429796218872,1.4890636205673218
icdg11weq_noramp.fits,F125W,11,101.0,0,6,2013-10-16,22:34:44,29.663755,0.05548095703125,-0.071502685546875,94.82918548583984,208.06080627441406,1.0,0.9973700046539307,-0.11616900563240051,1.6190563440322876,8312.55859375,24.17255973815918,1.305953860282898,1.344456672668457
icdg11wfq_noramp.fits,F125W,11,101.0,0,6,2013-10-16,22:35:32,29.663755,0.04975128173828125,-0.053375244140625,94.83951568603516,208.0555877685547,1.0,0.997700035572052,-0.10289548337459564,1.6641669273376465,8290.5205078125,23.45961570739746,1.2963221073150635,1.3387819528579712
icdg11wgq_noramp.fits,F125W,11,101.0,0,6,2013-10-16,22:36:20,29.663755,0.0384674072265625,0.01787567138671875,94.8152847290039,208.09214782714844,1.0,0.9968200325965881,-0.10324452072381973,1.6138638257980347,8274.509765625,23.39643096923828,1.3174142837524414,1.3602871894836426
icdg11whq_noramp.fits,F125W,11,101.0,0,6,2013-10-16,22:37:08,29.663755,0.0631103515625,-0.05242919921875,94.84944152832031,208.05465698242188,1.0,0.9956099987030029,-0.10706895589828491,1.6473075151443481,8255.076171875,23.48602294921875,1.289407730102539,1.3313597440719604
icdg11wiq_noramp.fits,F160W,11,101.0,0,7,2013-10-16,22:38:02,14.970785,0.08353424072265625,0.01976776123046875,94.7358169555664,208.2235870361328,3.0,0.9900000095367432,-0.12674543261528015,2.1437056064605713,8356.9658203125,31.45085334777832,1.492586374282837,1.4991848468780518
icdg11wjq_noramp.fits,F160W,11,101.0,0,7,2013-10-16,22:38:35,14.970785,0.1092987060546875,0.00238800048828125,94.74383544921875,208.22630310058594,3.0,0.9900000095367432,-0.2145138829946518,2.086989164352417,8454.8291015625,31.549421310424805,1.488352656364441,1.4865328073501587
icdg11wkq_noramp.fits,F160W,11,101.0,0,7,2013-10-16,22:39:08,14.970785,0.09233856201171875,0.00482940673828125,94.74282836914062,208.23147583007812,3.0,0.9917600154876709,-0.195121169090271,2.1096129417419434,8409.7158203125,31.456005096435547,1.499030590057373,1.5056859254837036
icdg11wlq_noramp.fits,F160W,11,101.0,0,7,2013-10-16,22:39:41,14.970785,0.10986328125,0.01251220703125,94.74591827392578,208.23135375976562,3.0,0.9900000095367432,-0.17351500689983368,2.1266369819641113,8426.4296875,31.504199981689453,1.4885637760162354,1.500745415687561
icdg11wmq_noramp.fits,F160W,11,101.0,0,7,2013-10-16,22:40:14,14.970785,0.0984954833984375,0.01619720458984375,94.74519348144531,208.23216247558594,3.0,0.9900000095367432,-0.17897526919841766,2.099775552749634,8419.974609375,31.46728515625,1.4936898946762085,1.5119622945785522
icdg11wnq_noramp.fits,F125W,11,101.0,0,8,2013-10-16,22:40:53,29.663755,0.08802032470703125,-0.0367431640625,94.85298919677734,208.0758819580078,1.0,0.9946200251579285,-0.15417055785655975,1.6708911657333374,8296.712890625,24.247060775756836,1.2983070611953735,1.3366917371749878
icdg11woq_noramp.fits,F125W,11,101.0,0,8,2013-10-16,22:41:41,29.663755,0.0860595703125,0.006866455078125,94.84561920166016,208.07958984375,1.0,0.994949996471405,-0.10595789551734924,1.6542719602584839,8322.2861328125,24.165475845336914,1.2978949546813965,1.3400393724441528
icdg11wpq_noramp.fits,F125W,11,101.0,0,8,2013-10-16,22:42:29,29.663755,0.08185577392578125,-0.0342254638671875,94.84941101074219,208.08482360839844,1.0,0.9984700083732605,-0.09454395622015,1.65888512134552,8257.6123046875,23.05074119567871,1.2929186820983887,1.334028959274292
icdg11wqq_noramp.fits,F125W,11,101.0,0,8,2013-10-16,22:43:17,29.663755,0.0869598388671875,-0.0326385498046875,94.85224914550781,208.07785034179688,1.0,0.9962700009346008,-0.1057191789150238,1.6436508893966675,8307.951171875,24.322561264038086,1.2961610555648804,1.3349418640136719
icdg11wrq_noramp.fits,F160W,11,101.0,0,9,2013-10-16,22:44:11,14.970785,0.1023712158203125,0.026153564453125,94.75360870361328,208.235107421875,3.0,0.9900000095367432,-0.12202040106058121,2.0795187950134277,8395.8505859375,31.474822998046875,1.4753910303115845,1.5018888711929321
icdg11wsq_noramp.fits,F160W,11,101.0,0,9,2013-10-16,22:44:44,14.970785,0.11922454833984375,0.0303497314453125,94.75646209716797,208.2396240234375,3.0,0.9900000095367432,-0.10679648816585541,2.083926200866699,8487.90234375,31.568334579467773,1.477884292602539,1.5153783559799194
icdg11wtq_noramp.fits,F160W,11,101.0,0,9,2013-10-16,22:45:17,14.970785,0.13098907470703125,0.0238037109375,94.75569152832031,208.2303924560547,3.0,0.9944000244140625,-0.11873572319746017,2.0835344791412354,8400.7734375,33.53571701049805,1.480683445930481,1.4961519241333008
icdg11wuq_noramp.fits,F160W,11,101.0,0,9,2013-10-16,22:45:50,14.970785,0.10245513916015625,0.025054931640625,94.75306701660156,208.23440551757812,3.0,0.9900000095367432,-0.09808005392551422,2.0933120250701904,8354.2578125,33.47279357910156,1.4854377508163452,1.511029839515686
icdg11wvq_noramp.fits,F160W,11,101.0,0,9,2013-10-16,22:46:23,14.970785,0.1262664794921875,0.0694732666015625,94.75385284423828,208.22630310058594,3.0,0.991100013256073,-0.12152720242738724,2.0865159034729004,8447.6875,31.543594360351562,1.4853155612945557,1.5043816566467285
icdg11wwq_noramp.fits,F125W,11,101.0,0,10,2013-10-16,22:47:02,29.663755,0.08798980712890625,-0.027587890625,94.86566925048828,208.07806396484375,1.0,0.9988000392913818,-0.09264098852872849,1.6364307403564453,8274.7919921875,24.280609130859375,1.2887322902679443,1.3296759128570557
icdg11wxq_noramp.fits,F125W,11,101.0,0,10,2013-10-16,22:47:50,29.663755,0.09061431884765625,0.02135467529296875,94.85968780517578,208.08592224121094,1.0,0.995389997959137,-0.06110098585486412,1.647692322731018,8327.96875,24.437734603881836,1.2933186292648315,1.3364602327346802
icdg11wyq_noramp.fits,F125W,11,101.0,0,10,2013-10-16,22:48:38,29.663755,0.086669921875,0.01686859130859375,94.86141204833984,208.08364868164062,1.0,0.997480034828186,-0.06222255900502205,1.6278798580169678,8308.994140625,24.32615852355957,1.2947255373001099,1.333290696144104
icdg11wzq_noramp.fits,F125W,11,101.0,0,10,2013-10-16,22:49:26,29.663755,0.02501678466796875,-0.145751953125,94.86618041992188,208.0836639404297,1.0,0.9961599707603455,-0.05267001688480377,1.643445372581482,8325.427734375,24.393924713134766,1.2903544902801514,1.3348993062973022
icdg11x0q_noramp.fits,F160W,11,101.0,0,11,2013-10-16,22:50:20,14.970785,0.1342010498046875,0.0220794677734375,94.76716613769531,208.24932861328125,3.0,0.9922000169754028,-0.08389987051486969,2.100283622741699,8416.10546875,32.68560791015625,1.463779330253601,1.5256423950195312
icdg11x1q_noramp.fits,F160W,11,101.0,0,11,2013-10-16,22:50:53,14.970785,0.1318206787109375,0.03734588623046875,94.76779174804688,208.24114990234375,3.0,0.9900000095367432,-0.09836825728416443,2.1201632022857666,8448.328125,31.536407470703125,1.4591422080993652,1.5082863569259644
icdg11x2q_noramp.fits,F160W,11,101.0,0,11,2013-10-16,22:51:26,14.970785,0.15468597412109375,0.0739593505859375,94.77947998046875,208.2542724609375,3.0,0.9900000095367432,-0.10399767756462097,2.1089932918548584,8402.478515625,31.46017074584961,1.4564204216003418,1.5067455768585205
icdg11x3q_noramp.fits,F160W,11,101.0,0,11,2013-10-16,22:51:59,14.970785,0.1487884521484375,0.0381317138671875,94.75599670410156,208.2375946044922,3.0,0.9931899905204773,-0.1267102062702179,2.1562814712524414,8371.2333984375,33.54338455200195,1.4613356590270996,1.4934195280075073
icdg11x4q_noramp.fits,F160W,11,101.0,0,11,2013-10-16,22:52:32,14.970785,0.12056732177734375,0.0691070556640625,94.7654037475586,208.2392578125,3.0,0.9918699860572815,-0.10937701910734177,2.1318585872650146,8437.615234375,31.516338348388672,1.4648807048797607,1.5059711933135986
